from: 0, to: 13897, weight: 0.090700
from: 13897, to: 25250, weight: 0.072800
from: 25250, to: 883, weight: 0.196100
from: 883, to: 10755, weight: 0.128000
from: 13897, to: 33529, weight: 0.265800
from: 10755, to: 19700, weight: 0.401400
from: 19700, to: 651, weight: 0.072700
from: 651, to: 66278, weight: 0.106700
from: 66278, to: 49899, weight: 0.137900
from: 49899, to: 20689, weight: 0.209100
from: 651, to: 30157, weight: 0.358400
from: 30157, to: 12092, weight: 0.286500
from: 13897, to: 62527, weight: 0.427400
from: 62527, to: 37912, weight: 0.023600
from: 37912, to: 10230, weight: 0.142600
from: 37912, to: 51451, weight: 0.145700
from: 51451, to: 88910, weight: 0.207200
from: 88910, to: 72911, weight: 0.050100
from: 72911, to: 90151, weight: 0.357700
from: 37912, to: 67319, weight: 0.429500
from: 67319, to: 91158, weight: 0.426400
from: 91158, to: 40036, weight: 0.164600
from: 40036, to: 82229, weight: 0.011400
from: 82229, to: 34157, weight: 0.013000
from: 34157, to: 64270, weight: 0.099100
from: 34157, to: 73736, weight: 0.216600
from: 73736, to: 47160, weight: 0.166300
from: 47160, to: 97143, weight: 0.000800
from: 97143, to: 76372, weight: 0.178300
from: 97143, to: 75950, weight: 0.245500
from: 75950, to: 34291, weight: 0.103800
from: 75950, to: 85811, weight: 0.294600
from: 85811, to: 19356, weight: 0.073900
from: 19356, to: 13713, weight: 0.103400
from: 97143, to: 23992, weight: 0.362700
from: 73736, to: 38319, weight: 0.384900
from: 38319, to: 93472, weight: 0.089800
from: 38319, to: 92323, weight: 0.121700
from: 38319, to: 39235, weight: 0.165100
from: 92323, to: 72403, weight: 0.174800
from: 72403, to: 56410, weight: 0.155300
from: 39235, to: 55865, weight: 0.236600
from: 55865, to: 26282, weight: 0.180000
from: 39235, to: 144, weight: 0.312300
from: 144, to: 64774, weight: 0.157200
from: 144, to: 46350, weight: 0.173900
from: 46350, to: 6803, weight: 0.100800
from: 144, to: 697, weight: 0.174100
from: 697, to: 88289, weight: 0.146100
from: 88289, to: 5691, weight: 0.079300
from: 5691, to: 888, weight: 0.108400
from: 697, to: 75331, weight: 0.185800
from: 75331, to: 42360, weight: 0.161000
from: 5691, to: 35428, weight: 0.246000
from: 35428, to: 43515, weight: 0.119300
from: 6803, to: 7944, weight: 0.255700
from: 7944, to: 43679, weight: 0.194300
from: 43679, to: 1495, weight: 0.037400
from: 43679, to: 79682, weight: 0.052000
from: 79682, to: 63153, weight: 0.051700
from: 43679, to: 63949, weight: 0.173800
from: 63949, to: 41603, weight: 0.172900
from: 79682, to: 81777, weight: 0.214600
from: 64774, to: 93820, weight: 0.259800
from: 93820, to: 88410, weight: 0.056300
from: 88410, to: 84091, weight: 0.020200
from: 93820, to: 63582, weight: 0.091300
from: 63582, to: 45885, weight: 0.020200
from: 88410, to: 65678, weight: 0.099900
from: 88410, to: 49760, weight: 0.140500
from: 49760, to: 25390, weight: 0.117600
from: 25390, to: 33086, weight: 0.072100
from: 33086, to: 63403, weight: 0.134800
from: 63582, to: 72143, weight: 0.165400
from: 63403, to: 54860, weight: 0.177000
from: 54860, to: 2898, weight: 0.025400
from: 54860, to: 54090, weight: 0.136700
from: 54090, to: 34206, weight: 0.179300
from: 34206, to: 93806, weight: 0.182900
from: 93806, to: 25717, weight: 0.061100
from: 63403, to: 21070, weight: 0.183800
from: 2898, to: 99522, weight: 0.199600
from: 99522, to: 98837, weight: 0.106200
from: 98837, to: 62766, weight: 0.137000
from: 62766, to: 70145, weight: 0.016800
from: 99522, to: 63010, weight: 0.204100
from: 54090, to: 53164, weight: 0.225500
from: 49760, to: 98351, weight: 0.238900
from: 98351, to: 58452, weight: 0.121100
from: 84091, to: 28600, weight: 0.243400
from: 65678, to: 29496, weight: 0.253500
from: 29496, to: 34605, weight: 0.080700
from: 29496, to: 21708, weight: 0.091600
from: 29496, to: 17400, weight: 0.168800
from: 54860, to: 6659, weight: 0.257300
from: 6659, to: 11070, weight: 0.055000
from: 6659, to: 52876, weight: 0.131800
from: 6659, to: 47271, weight: 0.269300
from: 47271, to: 14189, weight: 0.019600
from: 14189, to: 2651, weight: 0.211700
from: 5691, to: 11415, weight: 0.269700
from: 11415, to: 51636, weight: 0.130800
from: 88410, to: 30126, weight: 0.275600
from: 30126, to: 31465, weight: 0.268000
from: 31465, to: 81271, weight: 0.016900
from: 31465, to: 76932, weight: 0.060700
from: 81271, to: 31513, weight: 0.069700
from: 17400, to: 18530, weight: 0.282700
from: 63153, to: 71768, weight: 0.286100
from: 71768, to: 24407, weight: 0.061300
from: 71768, to: 44257, weight: 0.104200
from: 44257, to: 27097, weight: 0.039500
from: 24407, to: 16958, weight: 0.171900
from: 16958, to: 76436, weight: 0.223800
from: 44257, to: 31194, weight: 0.277000
from: 31194, to: 3740, weight: 0.111800
from: 31194, to: 27528, weight: 0.141400
from: 27528, to: 37606, weight: 0.062500
from: 31194, to: 8608, weight: 0.228700
from: 34206, to: 26218, weight: 0.286200
from: 84091, to: 89918, weight: 0.288900
from: 89918, to: 68328, weight: 0.036200
from: 89918, to: 4067, weight: 0.135300
from: 89918, to: 21842, weight: 0.219900
from: 21842, to: 75346, weight: 0.108000
from: 75346, to: 65366, weight: 0.279500
from: 65366, to: 6474, weight: 0.274800
from: 18530, to: 12008, weight: 0.289200
from: 81777, to: 61403, weight: 0.298500
from: 89918, to: 50902, weight: 0.300900
from: 50902, to: 56356, weight: 0.098500
from: 50902, to: 58438, weight: 0.172500
from: 58438, to: 16404, weight: 0.204600
from: 16404, to: 48643, weight: 0.038300
from: 48643, to: 85185, weight: 0.190600
from: 48643, to: 59701, weight: 0.297200
from: 59701, to: 59771, weight: 0.101200
from: 59771, to: 74193, weight: 0.109000
